experiment,dir,branch,block size,block_group_size,workload,scalefactor,selectivity,clustering,indexes,shared_buffers,work_mem,synchronize_seqscans,pbm_evict_num_samples,pbm_bg_naest_max_age,pbm_evict_num_victims,pbm_evict_use_freq,pbm_evict_use_idx_scan,pbm_idx_scan_num_counts,pbm_lru_if_not_requested,parallelism,time,count_multiplier,prewarm,seed,read_ios,read_merges,sectors_read,read_ticks,write_ios,write_merges,sectors_written,write_ticks,in_flight,io_ticks,time_in_queue,discard_ios,discard_merges,discard_sectors,discard_ticks,flush_ios,flush_ticks,Throughput (requests/second),Goodput (requests/second),Benchmark Runtime (nanoseconds),Average Latency (microseconds),Maximum Latency (microseconds),99th Percentile Latency (microseconds),95th Percentile Latency (microseconds),90th Percentile Latency (microseconds),75th Percentile Latency (microseconds),Median Latency (microseconds),25th Percentile Latency (microseconds),Minimum Latency (microseconds),average_stream_s,max_stream_s,heap_blks_hit,heap_blks_read,idx_blks_hit,idx_blks_read,db_active_time,db_blk_read_time,db_blks_hit,db_blks_read,lineitem_heap_blks_hit,lineitem_heap_blks_read,lineitem_idx_blks_hit,lineitem_idx_blks_read,hit_rate,lineitem_hit_rate,data_read_gb,data_processed_gb
micro_idx_parallelism_pbm4_1,TPCH_2023-06-08_17-17,pbm4,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,10,10,1,False,,0,,16,,6,True,22289,28382630,1,455577984,6646690,197,134,2968,32,0,675284,6646723,0,0,0,0,0,0,0.14222203441602413,0.14222203441602413,675000891347,109963019,128230278,128230278,125809192,125050174,115319434,109652966,105858509,87448847,659.7781143125,674.985579,28807699,28778033,22740,48847,10555905.189,7361128.926,29266228.0,28903225.0,28807699,28778033,22740,48847,0.500030863384404,0.500030863384404,219.931640625,439.8904342651367
parallelism_ssd_btree_pbm4_3_idx,TPCH_2023-07-07_22-29-57,pbm4,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,False,True,,False,8,,4,True,22289,27152843,16,548695656,6921664,304,205,4872,333,0,933564,6921997,0,0,0,0,0,0,0.06837606101892109,0.06837606101892109,936000100712,85614923,525297332,525297332,297011331,157530149,80613216,55474262,41448021,19959553,684.919391875,935.029883,688938061,29454877,292758,678938,5478228.143,7204519.29,692744557.0,30645209.0,688938061,29454877,292758,678938,0.9581105136730979,0.9581105136730979,229.90276336669922,5488.316604614258
micro_idx_parallelism_pbm4_2_idx+lru_nr,TPCH_2023-07-03_08-42-00,pbm4,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,10,10,1,False,True,0,True,12,,6,True,6262,24593989,0,395565128,4977568,202,140,3384,35,0,625484,4977603,0,0,0,0,0,0,0.11501591904897072,0.11501591904897072,626000301483,102721748,111384311,111384311,109999592,109552295,107814953,105909176,100194502,82866109,616.3304913333334,625.182412,18618541,24573524,11064,42626,7395570.257,5563130.339,21728247.0,25057231.0,18618541,24573524,11064,42626,0.43078459377111117,0.43078459377111117,187.8063201904297,329.93892669677734
micro_idx_parallelism_pbm4_2_all,TPCH_2023-07-16_22-00-33,pbm4,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,10,10,1,True,True,0,True,4,,6,True,16312,7639611,0,122837288,1059177,153,113,2688,22,0,389680,1059199,0,0,0,0,0,0,0.06153840371618845,0.06153840371618845,390000366449,61181123,76047983,76047983,75657357,73251688,72361035,64377627,54766190,32726377,367.08674225,389.509777,6631044,7767449,2693,15194,1468231.423,1210852.409,10587548.0,8385351.0,6631044,7767449,2693,15194,0.4601527567947016,0.4601527567947016,59.376853942871094,109.98825073242188
tpch_3,TPCH_2023-08-05_01-56-02,pbm3,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,20,,1,,,,,12,,1,True,16312,89140959,17091,2379600360,47767790,361870,91359,159371440,1615570,0,3475632,49383360,0,0,0,0,0,0,0.055204132676639324,0.055204132676639324,3478000480954,176852850,1551304152,1286833872,750732316,515673137,211424231,69624069,26581930,2397022,2829.6456094166665,3477.787471,161556102,120325836,306560562,26129001,33949181.917,44492364.627,469201434.0,146673507.0,78324223,76568241,98403106,21881724,0.7616960162296884,0.6422307830383709,1117.3617324829102,4688.808448791504
parallelism_micro_seqscans_1,TPCH_2023-08-03_23-29-10,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,2,10,1,,,,,16,,8,True,32495,40653057,110652,697314448,10728603,275,221,4656,54,0,1025620,10728657,0,0,0,0,0,0,0.2495124987472504,0.2495124987472504,1026000706519,51613547,104668027,103738945,95822561,88127270,71901317,43478048,30429334,16827293,825.8167655625,1025.533933,52613003,43794677,24000,13722,13211314.156,8025712.237,53596536.0,44007245.0,52613003,43794677,24000,13722,0.5457699580120989,0.5457699580120989,334.23155975341797,735.8200225830078
micro_idx_parallelism_baseline_1,TPCH_2023-07-02_18-02-17,pbm2,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,1,10,,,,,,6,,6,True,6262,11871592,0,190809600,1745293,153,110,2680,22,0,439192,1745315,0,0,0,0,0,0,0.08181808089260384,0.08181808089260384,440000542756,70645944,78763862,78763862,77687839,76734038,75897162,73103008,66414657,55900391,423.8756646666667,439.010161,9503744,12089912,6469,20370,2543080.474,2001961.759,12561233.0,12543787.0,9503744,12089912,6469,20370,0.4398702712403208,0.4398702712403208,92.39411926269531,164.95128631591797
tpch_3,TPCH_2023-08-10_18-13-34,pbm2,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,10,,1,,,,,32,,1,True,6262,360376950,763618,8371101736,368359124,1476296,346729,535178400,7434519,0,11552840,375793643,0,0,0,0,0,0,0.044302153389739043,0.044302153389739043,11557000299642,256197905,2140560217,1957378012,1560305285,1157934825,431948387,125697238,42830703,-2044352703,4099.166483,7919.167303,406565252,345110406,763713910,126285506,324416317.369,359352015.286,1171839794.0,471720994.0,207343058,205862740,254399417,66599341,0.712856752553703,0.6289016749168742,3596.4653930664062,12524.986831665039
parallelism_micro_seqscans_1,TPCH_2023-06-11_10-03,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,10,10,1,,,,,2,,8,True,16987,5159216,7127,95433936,776108,117,86,2112,18,0,283060,776126,0,0,0,0,0,0,0.11228033967195865,0.11228033967195865,285000919070,16959246,24581853,24581853,23726671,22204895,20157239,17353871,14526492,8095585,271.347947,284.039626,6172684,5918164,2593,2159,542530.066,658276.662,7302999.0,6104436.0,6172684,5918164,2593,2159,0.5105391216640762,0.5105391216640762,45.168479919433594,92.2821044921875
micro_idx_parallelism_baseline_1,TPCH_2023-07-02_23-06-00,pbm2,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,1,10,,,,,,32,,6,True,6262,54165294,4,868654312,23363733,316,212,4736,88,0,1166400,23363821,0,0,0,0,0,0,0.1646654702210833,0.1646654702210833,1166000374834,192069033,226992991,225506940,222124573,219474988,205676737,194967834,182124807,145410101,1152.414201875,1165.927355,60571281,54605746,50561,92592,36876043.014,24853666.212,63701340.0,55134891.0,60571281,54605746,50561,92592,0.5256828596694871,0.5256828596694871,417.31520080566406,879.8231506347656
parallelism_micro_seqscans_ram_1,TPCH_2023-06-23_17-43-58,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,100,10,1,,,,,4,,8,True,22289,178,0,4656,562,48,36,752,200,0,740,762,0,0,0,0,0,0,0.3440843371034012,0.3440843371034012,186000910529,9462999,19708197,19708197,17141230,12811636,12253436,10982909,5291338,4402145,151.40799075,185.847927,12946493,11150787,4397,5094,605171.746,60876.703,28006669.0,14000197.0,12946493,11150787,4397,5094,0.5372303905819655,0.5372303905819655,85.11261749267578,183.9200668334961
micro_idx_parallelism_baseline_1,TPCH_2023-07-03_00-47-29,pbm2,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,1,10,,,,,,2,,6,True,32495,4375212,0,70372608,530595,111,79,1728,10,0,346996,530605,0,0,0,0,0,0,0.03458208149498028,0.03458208149498028,347000512440,57284743,65787738,65787738,65787738,65416233,64772807,62171263,54438061,36783381,343.7084605,346.864952,2760398,4434730,1579,7358,687371.016,627497.542,5832131.0,4878862.0,2760398,4434730,1579,7358,0.3833914602380739,0.3833914602380739,33.89044189453125,54.96265411376953
parallelism_micro_seqscans_ram_1,TPCH_2023-06-24_04-45-33,pbm3,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,10,10,1,,,,,12,,8,True,16987,179,0,4688,526,133,98,2024,620,0,976,1146,0,0,0,0,0,0,0.4434176940942841,0.4434176940942841,433000312250,20243625,65931248,62494513,54955149,48069854,23244514,17293545,8426140,4369703,323.8980115,432.530737,25766475,46659989,26126,2228,3885084.218,252866.338,41304945.0,49563859.0,25766475,46659989,26126,2228,0.35598186168930823,0.35598186168930823,356.0044631958008,552.7863922119141
micro_idx_parallelism_pbm4_2_idx+lru_nr,TPCH_2023-06-14_16-18,pbm4,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,10,10,1,False,True,0,True,4,,6,True,22289,9192986,30,147867352,1267642,140,81,2000,14,0,444172,1267655,0,0,0,0,0,0,0.05393248060392101,0.05393248060392101,445000855352,71765211,76413694,76413694,76036487,75927513,74699895,74164532,72481039,50966830,430.591267,444.023378,5210159,9188610,1963,15935,1722268.893,1447771.305,5423395.0,9239510.0,5210159,9188610,1963,15935,0.3615344656292609,0.3615344656292609,70.22510528564453,109.99044036865234
parallelism_micro_seqscans_ram_1,TPCH_2023-06-23_16-38-06,base,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,,,,,,,,1,,8,True,22289,182,0,4664,467,34,25,536,103,0,616,570,0,0,0,0,0,0,0.12307649406634749,0.12307649406634749,130000453144,8070730,11663970,11663970,11663970,11537508,11406713,10911256,5044879,4396560,129.131682,129.131682,1342251,4650357,1148,1228,129040.276,26948.797,16341345.0,7487869.0,1342251,4650357,1148,1228,0.22408717020762692,0.22408717020762692,35.48877716064453,45.73809814453125
tpch_3,TPCH_2023-08-11_08-21-59,pbm2,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,10,,1,,,,,24,,1,True,6262,251132405,123076,6078097856,214478200,875123,199093,418584248,5539940,0,8418156,220018139,0,0,0,0,0,0,0.04562195456128953,0.04562195456128953,8417000185385,259213163,2131042262,2034238120,1467988051,1030615680,382189409,114981267,40541809,-2103843480,4147.410621208333,7983.096293,308187637,255440534,577481001,90333872,176824114.738,205211705.493,887236258.0,346104083.0,154358033,155493741,192106692,48526995,0.7192120190335006,0.6293803370766953,2638.049362182617,9395.164825439453
parallelism_micro_seqscans_1,TPCH_2023-08-03_18-44-27,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,2,10,1,,,,,4,,8,True,16987,10884495,24022,194863872,2011813,116,102,1920,17,0,414360,2011829,0,0,0,0,0,0,0.1542165555135705,0.1542165555135705,415000839481,23014332,38319291,38319291,30500656,29852992,26796645,22630780,19792619,14077287,368.22931725,414.653118,12011458,12156126,5938,3553,1472543.312,1685880.777,12841567.0,12334153.0,12011458,12156126,5938,3553,0.4970574811055514,0.4970574811055514,92.77098846435547,184.4564437866211
tpch_3,TPCH_2023-08-13_12-10-27,pbm2,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,20,,1,,,,,4,,1,True,6262,30967702,5675,900778200,11540542,117889,21791,82535192,519047,0,1516832,12059590,0,0,0,0,0,0,0.04218851360532582,0.04218851360532582,1517000589277,88927658,460914741,460914741,313058079,282852962,101793710,40433281,20375904,4885253,1422.842543,1516.762005,53446643,40522625,102111865,9524782,5689634.828,10108383.876,157292056.0,50408658.0,26150380,25538158,33691384,6405435,0.7565857626226367,0.6519750639527392,381.83141326904297,1568.6486434936523
parallelism_ssd_btree_1,TPCH_2023-06-05_21-54,pbm1,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,,,,,,,,6,,4,True,16987,11530187,97,297130400,3573369,164,122,2568,124,0,520108,3573492,0,0,0,0,0,0,0.09073708440010843,0.09073708440010843,529000907593,52079131,175289338,175289338,139905181,95223745,58272625,41467812,27712819,11400159,416.6330533333333,528.535076,523778332,15187878,247427,481685,2499073.048,3173320.942,524193336.0,15695742.0,523778332,15187878,247427,481685,0.9709659091690256,0.9709659091690256,119.54927825927734,4117.548538208008
parallelism_micro_seqscans_hdd_1,TPCH_2023-06-25_03-08-58,pbm3,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,100,10,1,,,,,8,,8,True,6262,20091017,22995,377974552,39602123,945,738,14568,10095,0,3944692,39612218,0,0,0,0,0,0,0.032405057742253024,0.032405057742253024,3950000676379,212311175,804561856,757412287,558915128,439655849,275545312,196320070,95903247,22848897,3396.978813625,3949.8457,24044142,24195954,11464,7462,27146685.131,39937174.794,39834914.0,27145357.0,24044142,24195954,11464,7462,0.49846857650782894,0.49846857650782894,184.65740966796875,368.18711853027344
parallelism_micro_seqscans_ram_1,TPCH_2023-06-23_12-36-12,pbm3,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,100,10,1,,,,,16,,8,True,16312,179,0,4688,481,166,133,2632,604,0,948,1084,0,0,0,0,0,0,0.41761788702213465,0.41761788702213465,613000563327,30326417,79862405,78321026,72942549,67267588,36317725,24975711,14426838,5159201,485.222681,612.358629,37178778,59287398,36687,1061,7761599.383,335162.552,52181750.0,62105758.0,37178778,59287398,36687,1061,0.38563680581527443,0.38563680581527443,452.33504486083984,736.2665100097656
shmem_micro_seqs_1,TPCH_2023-06-29_11-01-30,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,5GB,4MB,on,5,,1,,,,,8,,8,True,32495,9973997,12252,166141760,1625865,120,88,1904,14,0,414256,1625879,0,0,0,0,0,0,0.30843327424226746,0.30843327424226746,415000619873,19914882,58460565,53069547,46411356,41531200,23713351,16888732,12877666,5413795,318.63811475,414.47927,37781490,10340558,14940,3996,2548219.271,1219486.997,39985216.0,10619710.0,37781490,10340558,14940,3996,0.7851195978877374,0.7851195978877374,78.92268371582031,367.28656005859375
parallelism_micro_seqscans_hdd_1,TPCH_2023-06-25_01-31-48,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,100,10,1,,,,,8,,8,True,6262,12708527,21978,227636384,17604138,494,387,7656,33210,0,2025832,17637349,0,0,0,0,0,0,0.06311633972938986,0.06311633972938986,2028000998613,103875281,461155455,342194743,247298795,204553182,134649862,76893355,54314587,15462727,1662.004504,2027.942371,33993852,14246244,8332,10586,13265807.4,17498123.252,49757237.0,17204827.0,33993852,14246244,8332,10586,0.7045768485862558,0.7045768485862558,108.77098083496094,368.1870574951172
parallelism_ssd_btree_pbm4_3_no_idx+lru_nr,TPCH_2023-06-13_21-47,pbm4,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,False,False,,True,4,,4,True,16987,6310950,8,143212968,1392788,132,80,2240,22,0,311104,1392811,0,0,0,0,0,0,0.10256386550745127,0.10256386550745127,312000721128,32621548,51672811,51672811,48843230,47801531,38922526,31729817,24979378,15178343,260.972386,311.437437,351942393,7382049,160258,325816,1043340.982,1208812.584,352248153.0,7730461.0,351942393,7382049,160258,325816,0.9785779885321639,0.9785779885321639,58.80634307861328,2745.1363830566406
micro_idx_parallelism_baseline_1,TPCH_2023-07-03_02-39-38,pbm2,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,1,10,,,,,,8,,6,True,32495,15322715,3,246201296,2509871,150,100,2256,19,0,482816,2509890,0,0,0,0,0,0,0.09937869652964666,0.09937869652964666,483000901362,79001069,91562589,91562589,89485451,87911958,82378776,80933009,74217397,66575478,474.006417,482.5697,13184443,15599164,9367,26424,3791806.345,2856362.645,16271347.0,16063611.0,13184443,15599164,9367,26424,0.4578100486346037,0.4578100486346037,119.21377563476562,219.8745574951172
parallelism_micro_seqscans_1,TPCH_2023-06-11_14-48,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,100,10,1,,,,,12,,8,True,16987,20855396,27320,387666136,4752420,206,141,3016,30,0,664192,4752450,0,0,0,0,0,0,0.2887215013359009,0.2887215013359009,665000698291,32968672,98686603,89432161,75297956,64607278,42158063,26736163,18735241,7180271,527.498757,664.754188,48058876,24367812,8841,19502,6328781.353,3101771.623,49359214.0,24594736.0,48058876,24367812,8841,19502,0.663414483943841,0.663414483943841,186.06044006347656,552.7880172729492
tpch_pbm4_1_all,TPCH_2023-08-08_21-02-33,pbm4,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,20,,1,True,True,0,True,12,,1,True,16312,89611808,14136,2428087168,46507956,364725,88658,158561952,1403931,0,3575536,47911886,0,0,0,0,0,0,0.05357141703275221,0.05357141703275221,3584000771953,180219517,1589671175,1394142869,755041241,495857066,220197997,74554672,30063913,2540568,2883.5122805,3583.562048,158728227,123155880,307110442,25579236,34596415.866,43121953.501,467184505.0,149006676.0,78520002,76372462,99354823,20930011,0.7579865597423749,0.6464007979321027,1134.7588806152344,4688.825874328613
tpch_3,TPCH_2023-06-20_19-14-42,pbm2,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,1,,,,,,,32,,1,True,16987,384277439,1659810,9234171936,409720205,1443716,391806,485023112,8844511,0,12532492,418564715,0,0,0,0,0,0,0.04083911466610135,0.04083911466610135,12537000475796,319409604,2138929648,2054631343,1852318400,1351660577,444238191,156835738,54872113,-2119754780,5110.553665125,9510.751465,334565620,417257904,792132232,96780907,356776302.669,399014408.971,1127005574.0,514108408.0,147490690,265666905,264084474,56950464,0.6867024291027255,0.5605820619262549,3921.8048934936523,12517.827323913574
parallelism_micro_seqscans_1,TPCH_2023-06-10_16-14,base,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,,,,,,,,32,,8,True,16312,56007901,205118,1007302280,20507949,420,285,6424,134,0,1401664,20508084,0,0,0,0,0,0,0.3651925529769804,0.3651925529769804,1402000111520,76006052,170324798,157972326,128560699,115602947,99418731,71390512,50421242,19111966,1216.0968323125,1401.318091,129948137,62930839,66478,8743,38911395.422,17641622.737,130869343.0,63075397.0,129948137,62930839,66478,8743,0.6738107645308177,0.6738107645308177,480.19090270996094,1472.1236953735352
parallelism_micro_seqscans_1,TPCH_2023-06-12_10-26,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,20,10,1,,,,,2,,8,True,16312,5135358,11206,94837736,786796,88,58,1304,8,0,269544,786804,0,0,0,0,0,0,0.11594165170843204,0.11594165170843204,276000898111,17198802,26307396,26307396,26033483,23490368,20512263,17603655,14446410,9084320,275.1808415,275.779102,6162833,5884463,2759,1993,550191.275,666434.813,7568241.0,6113586.0,6162833,5884463,2759,1993,0.5115804384449846,0.5115804384449846,44.91009521484375,91.9498291015625
parallelism_ssd_btree_pbm4_3_all,TPCH_2023-07-16_15-53-35,pbm4,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,True,True,,True,8,,4,True,16987,17655653,30,443665872,5518518,235,161,3520,835,0,744076,5519353,0,0,0,0,0,0,0.08579085130445709,0.08579085130445709,746000290554,71996422,285428556,285428556,149905321,119134045,84269817,59554351,40431764,23983748,575.971378375,745.59366,696572978,21674593,322460,649313,4606659.296,5358306.32,700822903.0,22920534.0,696572978,21674593,322460,649313,0.968960921051089,0.968960921051089,170.31788635253906,5487.2081298828125
parallelism_micro_seqscans_hdd_1,TPCH_2023-06-27_08-46-25,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,1,10,,,,,,1,,8,True,32495,4469826,5950,79732464,617765,102,79,1608,5703,0,338944,623468,0,0,0,0,0,0,0.04705880684526543,0.04705880684526543,340000120543,21239580,21736825,21736825,21736825,21692096,21500291,21401429,21300128,19585674,339.833283,339.833283,1038743,4947433,1235,1141,339711.378,526656.479,17018422.0,7922637.0,1038743,4947433,1235,1141,0.1736610118773286,0.1736610118773286,37.75462341308594,45.68902587890625
parallelism_micro_seqscans_ram_1,TPCH_2023-06-23_08-54-16,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,10,10,1,,,,,4,,8,True,16312,178,0,4672,498,55,35,784,195,0,676,694,0,0,0,0,0,0,0.34042523128500973,0.34042523128500973,188000166023,9446920,19228033,19228033,18197615,14161302,12582098,11897793,4835527,4179831,151.15073175,187.268568,11744418,12317406,4599,4893,604183.844,67173.588,26498021.0,15119964.0,11744418,12317406,4599,4893,0.4880920095934929,0.4880920095934929,94.01168060302734,183.64956665039062
tpch_brin_3,TPCH_2023-07-28_22-08-56,pbm2,8,1024,tpch_c,10,,dates,brin,2560MB,4MB,on,10,,1,,,,,16,,1,True,22289,20925906,68597,2141689040,-4236671564,563541,163116,417528648,11058762,0,3178064,69354494,0,0,0,0,0,0,0.08045254392650049,0.08045254392650049,3182000064956,171902505,1434477203,1149829466,633029920,327592956,213698624,112756889,57432951,4331004,2750.440081375,3181.295798,128833344,109433214,5073016,89636,43983024.662,40701418.655,134430797.0,109638450.0,62553133,79827827,3719,10718,0.5500833692061853,0.4393179366605509,835.5930328369141,1857.2174835205078
parallelism_micro_seqscans_hdd_1,TPCH_2023-06-24_20-50-51,pbm3,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,100,10,1,,,,,6,,8,True,6262,16474686,30272,311852120,26468572,714,558,11024,12552,0,2956672,26481123,0,0,0,0,0,0,0.032443387366154694,0.032443387366154694,2959000517318,155709452,697369599,697369599,362061462,295360615,207634034,127941024,71268373,15622424,2491.3512428333333,2958.243804,16296874,19860406,10651,3567,14925675.818,26406935.313,32038057.0,22801030.0,16296874,19860406,10651,3567,0.4508390833025494,0.4508390833025494,151.55008697509766,275.9666290283203
tpch_3,TPCH_2023-06-24_18-46-46,pbm1,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,,,,,,,,1,,1,True,16987,4224910,1460,156471640,991333,12558,2878,9833232,50060,0,453720,1041393,0,0,0,0,0,0,0.03397022276972476,0.03397022276972476,471000738160,29395545,112763338,112763338,112763338,72774971,38089733,18594597,11940230,4441815,470.328735,470.328735,15493127,8037646,26775647,1043732,469924.744,732367.222,42865823.0,9226723.0,7025167,5898630,9217254,834510,0.8231479821130812,0.7069433908490853,69.28541564941406,391.77056884765625
shmem_micro_seqs_1,TPCH_2023-06-28_04-47-36,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,1GB,4MB,on,20,,1,,,,,8,,8,True,32495,24172040,32670,468473440,5780013,223,146,3360,46,0,815172,5780058,0,0,0,0,0,0,0.15686267374532273,0.15686267374532273,816000371177,38051684,95505496,93096030,78379424,67876771,42969635,33316516,26199050,13847178,608.826959875,815.898163,18344687,29777361,5649,13274,4869761.295,4530076.462,19466594.0,29978237.0,18344687,29777361,5649,13274,0.3811791831120315,0.3811791831120315,227.28450775146484,367.28646087646484
parallelism_micro_seqscans_ram_1,TPCH_2023-06-23_20-59-47,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,100,10,1,,,,,16,,8,True,22289,177,0,4672,453,160,120,2448,538,0,856,991,0,0,0,0,0,0,0.44833602141622286,0.44833602141622286,571000293912,28038736,76793990,75930808,70251749,66944610,32873195,22282893,12057561,4731916,448.6197771875,570.712761,54272425,42217431,10079,27682,7175680.573,255086.953,69531052.0,45119890.0,54272425,42217431,10079,27682,0.5623520572355992,0.5623520572355992,322.3046340942383,736.4472732543945
shmem_micro_seqs_1,TPCH_2023-06-25_22-13-02,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,1GB,4MB,on,10,,1,,,,,8,,8,True,16312,23068347,33759,437295192,5322870,198,129,2976,34,0,740560,5322904,0,0,0,0,0,0,0.17273929314356812,0.17273929314356812,741001063919,35808037,91126993,91038013,79604765,73834381,41308691,28311776,23313816,13589264,572.92859775,740.686117,20459108,27739100,5943,12997,4582521.616,4203135.209,21323290.0,27954758.0,20459108,27739100,5943,12997,0.4244351200531396,0.4244351200531396,211.73169708251953,367.8676452636719
micro_idx_parallelism_pbm4_2_idx,TPCH_2023-07-07_12-18-57,pbm4,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,10,10,1,False,True,0,False,32,,6,True,16312,51157950,9,819748096,20802726,320,218,4792,96,0,1102384,20802822,0,0,0,0,0,0,0.17422863857608614,0.17422863857608614,1102000231243,180695996,220503892,219998669,213559162,206733884,191469306,183502255,166863239,133665090,1084.17598046875,1101.811974,63681320,51496786,55935,87237,34692421.868,22315549.994,67182119.0,52084263.0,63681320,51496786,55935,87237,0.5526929297471018,0.5526929297471018,393.5548629760742,879.8315277099609
parallelism_micro_seqscans_ram_1,TPCH_2023-06-30_18-36-15,pbm3,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,100,10,1,,,,,8,,8,True,32495,183,0,4680,484,118,87,1800,484,0,812,968,0,0,0,0,0,0,0.35261660469181966,0.35261660469181966,363000489191,17120354,60932153,59935057,48712244,31241371,19503428,13706155,8569253,5258460,273.925670375,362.747274,18485288,29636664,18792,146,2190339.097,140921.348,35310999.0,32713739.0,18485288,29636664,18792,146,0.38437345051161287,0.38437345051161287,226.1109161376953,367.2858428955078
micro_idx_parallelism_pbm4_1,TPCH_2023-06-08_18-24,pbm4,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,10,10,1,False,,0,,6,,6,True,16987,12032657,30,193387568,1832927,151,99,2232,20,0,454580,1832946,0,0,0,0,0,0,0.07912080079372083,0.07912080079372083,455000450436,72502478,80616776,80616776,80539497,79652021,77124162,73915296,68247462,59430715,435.0148731666667,454.389125,9390945,12200482,6359,20483,2609895.392,2078279.412,9831826.0,12297682.0,9390945,12200482,6359,20483,0.4346927129086977,0.4346927129086977,93.23856353759766,164.9343032836914
parallelism_ssd_btree_1,TPCH_2023-06-05_15-04,pbm3,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,,,,,1,,4,True,22289,1964740,2,43866112,312603,52,33,776,6,0,192236,312608,0,0,0,0,0,0,0.04040391178716588,0.04040391178716588,198000630289,24691059,30469671,30469671,30469671,30469671,30024818,25990341,22428233,12801495,197.528478,197.528478,87041067,2790373,1455,120049,197419.431,270025.214,87116955.0,2922453.0,87041067,2790373,1455,120049,0.9676450611777643,0.9676450611777643,22.204757690429688,686.2864990234375
shmem_micro_seqs_1,TPCH_2023-06-27_01-38-58,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,256MB,4MB,on,1,,,,,,,8,,8,True,6262,32678581,41240,628693744,8676710,261,173,3928,54,0,986196,8676764,0,0,0,0,0,0,0.1296858696449269,0.1296858696449269,987000359796,48242097,113322808,108870042,102348143,93637586,52390098,39039103,34158641,20162832,771.87355575,986.122461,7787152,40451568,5923,13008,6173944.509,7075878.13,8286563.0,40537699.0,7787152,40451568,5923,13008,0.16148890048543804,0.16148890048543804,308.72021484375,368.1766586303711
shmem_micro_seqs_1,TPCH_2023-06-29_08-26-17,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,5GB,4MB,on,5,,1,,,,,8,,8,True,16987,8445533,11939,141564256,1334221,112,81,1760,11,0,387540,1334233,0,0,0,0,0,0,0.3290486487089128,0.3290486487089128,389000229912,18923748,52269474,52179618,44731977,38681898,20530048,16383093,12882775,5133335,302.77998225,388.213931,39493408,8808768,15106,3828,2421492.313,1021005.136,41613348.0,9078510.0,39493408,8808768,15106,3828,0.8176243054019248,0.8176243054019248,67.23477172851562,368.6608123779297
